75
-80,0.9
-75,0.85
-70,0.8
-65,0.75
-60,0.7
-55,0.65
-50,0.6
-45,0.55
-40,0.5
-35,0.45
-30,0.4
-25,0.35
-20,0.3
-15,0.25
-10,0.2
-5,0.15
0,0.1
5,0.15
10,0.2
15,0.25
20,0.3
25,0.35
30,0.4
35,0.45
40,0.5
45,0.55
50,0.6
55,0.65
60,0.7
65,0.75
70,0.8
75,0.85
80,0.9
85,0.95
90,0.9
-85,0.85
-90,0.8
-95,0.75
-100,0.7
95,0.65
-95,0.6
90,0.55
-90,0.5
85,0.45
-85,0.4
80,0.35
-80,0.3
75,0.25
-75,0.2
70,0.15
-70,0.1
65,0.15
-65,0.2
60,0.25
-60,0.3
55,0.35
-55,0.4
50,0.45
-50,0.5
45,0.55
-45,0.6
40,0.65
-40,0.7
35,0.75
-35,0.8
30,0.85
-30,0.9
25,0.95
-25,0.9
20,0.85
-20,0.8
15,0.75
-15,0.7
10,0.65
-10,0.6
5,0.55
-5,0.5
0,0.45
750
