
100
-100,0.01
-98,0.02
-96,0.03
-94,0.04
-92,0.05
-90,0.06
-88,0.07
-86,0.08
-84,0.09
-82,0.10
-80,0.11
-78,0.12
-76,0.13
-74,0.14
-72,0.15
-70,0.16
-68,0.17
-66,0.18
-64,0.19
-62,0.20
-60,0.21
-58,0.22
-56,0.23
-54,0.24
-52,0.25
-50,0.26
-48,0.27
-46,0.28
-44,0.29
-42,0.30
-40,0.31
-38,0.32
-36,0.33
-34,0.34
-32,0.35
-30,0.36
-28,0.37
-26,0.38
-24,0.39
-22,0.40
-20,0.41
-18,0.42
-16,0.43
-14,0.44
-12,0.45
-10,0.46
-8,0.47
-6,0.48
-4,0.49
-2,0.50
0,0.51
2,0.52
4,0.53
6,0.54
8,0.55
10,0.56
12,0.57
14,0.58
16,0.59
18,0.60
20,0.61
22,0.62
24,0.63
26,0.64
28,0.65
30,0.66
32,0.67
34,0.68
36,0.69
38,0.70
40,0.71
42,0.72
44,0.73
46,0.74
48,0.75
50,0.76
52,0.77
54,0.78
56,0.79
58,0.80
60,0.81
62,0.82
64,0.83
66,0.84
68,0.85
70,0.86
72,0.87
74,0.88
76,0.89
78,0.90
80,0.91
82,0.92
84,0.93
86,0.94
88,0.95
90,0.96
92,0.97
94,0.98
96,0.99
98,1.00
100,1.00
1000

